

“X–¼	“ú•t	category	action	label	Œ”		•ª	•b
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒN[ƒ|ƒ“ƒfƒ‚_‚ ‚é‚Æ‚«-136-141-142-1)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_origin_user_distribution_coupons/index?udid=CCC5A0C5-A566-446E-99D7-1552351DE6C9_202601241259024362&amp;application_id=15&amp;LogChannelId=221&amp;viewname=index_favo&amp;version=2.0.4	1	23	36	10
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒN[ƒ|ƒ“ƒfƒ‚_‚ ‚é‚Æ‚«-136-141-142-1)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_origin_user_distribution_coupons/index?udid=E68C34DD-F25D-4337-B25B-7BF765E76B47_202505171513128304&amp;application_id=15&amp;LogChannelId=221&amp;viewname=index_favo&amp;version=2.0.4	1	22	59	50
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒN[ƒ|ƒ“ƒfƒ‚_‚ ‚é‚Æ‚«-136-141-142-1)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_origin_user_distribution_coupons/index?udid=E9FB0C5D-26EE-4C4E-8A10-7DCA86F1C8BF_202509241319492975&amp;application_id=15&amp;LogChannelId=221&amp;viewname=index_favo&amp;version=2.0.4	1	22	47	22
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=087D856F-9DE6-4B09-BA6D-0FB4F23416CE_202502010949081489&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109072910558550	1	13	48	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=087D856F-9DE6-4B09-BA6D-0FB4F23416CE_202502010949081489&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109073100541430	1	13	48	30
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0993A4EB-887C-4879-A344-3411B2F1186E_202112172158408649&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639105837857355400	1	19	56	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-01	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0b8a859893bcd1febebcea59d84c96e3_202506071336385471&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639106610357261660	1	17	23	56
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0b8a859893bcd1febebcea59d84c96e3_202506071336385471&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639111799739160560	1	17	32	54
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0b8a859893bcd1febebcea59d84c96e3_202506071336385471&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639116029972941150	1	15	03	17
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0b8a859893bcd1febebcea59d84c96e3_202506071336385471&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639122015687619510	1	13	19	29
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639101410595156680	1	16	57	39
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639103053728562400	1	14	36	13
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639107382376155930	1	14	50	37
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109111014369310	1	14	51	41
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109111156389010	1	14	51	55
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109918642832990	1	13	17	44
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109918746503530	1	13	17	54
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639117730862214740	1	14	18	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=10A2A6AC-ED8F-47ED-B9C0-5DD4E1BD15D9_202504091114322010&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639111698451942450	1	14	44	05
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=10A2A6AC-ED8F-47ED-B9C0-5DD4E1BD15D9_202504091114322010&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639119444651303780	1	13	54	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1A32B6F3-180E-4DEB-A229-730C2B31A315_202305061248512234&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639121109504141010	1	12	09	10
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639101168465639460	1	10	14	06
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639101170123629680	1	10	16	52
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639103759395781320	1	10	12	21
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639107219326188210	1	10	18	57
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639108944781178680	1	10	14	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639109808024825050	1	10	13	24
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639109813095172410	1	10	21	51
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639114989285781380	1	10	08	49
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639119307839719440	1	10	06	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639121030134059520	1	09	56	54
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639121032963229980	1	10	01	37
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639121033896579910	1	10	03	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.9&amp;now=639125356766539550	1	10	07	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=1a425d9cc75c1c1c00de791a87f08c2e_202511271429364192&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.9&amp;now=639127083487648620	1	10	05	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=210BD374-FB6E-4862-BCA0-C97ACD2A5B30_202410091056213777&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639121725187048470	1	05	15	18
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2496B839-70C9-4B02-ADB7-D09D5A4FD605_202201120019072429&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639107338407939940	1	13	37	20
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=24F32247-55F2-4CB1-9A8A-16ABBB1025FE_202407251424495283&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639125485605229380	1	13	42	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=24F32247-55F2-4CB1-9A8A-16ABBB1025FE_202407251424495283&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639125486004615360	1	13	43	20
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=27CE4FAF-A6F9-4730-A6DC-DDB9C06BE4E6_202407011443371853&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639110615164363750	1	08	38	36
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2B23B302-1217-42F6-938C-BD040302AAE3_202604111730083739&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639125615472876640	1	17	19	07
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2d838521c56a3208d283a19982ca9dd5_202601132033055250&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639109959473098390	1	14	25	46
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2d838521c56a3208d283a19982ca9dd5_202601132033055250&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639109959789950460	1	14	26	18
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2d838521c56a3208d283a19982ca9dd5_202601132033055250&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639117574190858100	1	09	56	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2d838521c56a3208d283a19982ca9dd5_202601132033055250&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639117575863314810	1	09	59	45
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=2d838521c56a3208d283a19982ca9dd5_202601132033055250&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.6&amp;now=639117577467070490	1	10	02	26
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	503_Subtitle	OpenUrl(ARSceneGuiButton:ƒXƒ^ƒ“ƒv-156)	url=https://manage.app-svr.com/CARMforS_CMSTemplate//web_app_user_stamps/index?udid=3016C90C-E323-4236-86F5-5E16B3225B00_202202131048336482&amp;application_id=15&amp;LogChannelId=221&amp;viewName=index_favo&amp;version=2.0.4&amp;now=639109475672919610	1	00	59	27
